368,1000000000369,205,1F,DL129,20140307,ALFONSO,ATTRIDGE,19990626
369,1000000000370,222,11E,DL129,20140307,MYRLE,MISTRY,19900501
370,1000000000371,256,9B,DL129,20140307,GENE,MELLING,19820702
371,1000000000372,163,26D,DL129,20140307,FLORENTINA,LILLIAN,19830701
372,1000000000373,211,25F,DL129,20140307,SAMMY,FINDLEY,19840614
373,1000000000374,174,6A,DL129,20140307,ROSINA,HEISDORFFER,19960910
374,1000000000375,150,17A,SQ609,20130120,IVONNE,JANKOFF,19940215
375,1000000000376,228,2B,SQ609,20130120,REUBEN,POSTEMSKI,19710807
376,1000000000377,299,30D,SQ609,20130120,DEANGELO,HYSQUIERDO,19970210
377,1000000000378,240,12D,SQ609,20130120,KIMBRA,SPERRY,19981223
378,1000000000379,300,24A,SQ609,20130120,JESUS,DOMINICI,19800808
379,1000000000380,133,10F,SQ609,20130120,LELAND,EFLIN,19951127
380,1000000000381,202,24C,SQ609,20130120,VI,HAZELIP,19880828
381,1000000000382,220,24A,SQ609,20140709,BRENTON,WEISENSTEIN,19800313
382,1000000000383,168,7E,SQ609,20140709,RAFAEL,BRODSKY,19721026
383,1000000000384,176,15F,SQ609,20140709,TREENA,DICKENSHEETS,19760219
384,1000000000385,185,23A,SQ609,20140709,ADOLFO,RADOSLOVICH,20001210
385,1000000000386,220,25E,SQ609,20140709,MYRLE,MISTRY,19900501
386,1000000000387,232,23D,SQ609,20140709,DWAIN,MIRABILE,19801013
387,1000000000388,125,16A,SQ608,20130302,JOANN,MLYNEK,19950521
388,1000000000389,106,29D,SQ608,20130302,RASHAD,THAYN,19860420
389,1000000000390,269,2D,SQ608,20130302,JOEANN,NIEBEL,19790926
390,1000000000391,287,16C,SQ608,20130302,DEANGELO,HYSQUIERDO,19970210
391,1000000000392,272,25C,SQ608,20130302,PAIGE,MCKILLIPS,19870319
392,1000000000393,300,8C,SQ608,20141113,ARNOLDO,GEFFKEN,19750716
393,1000000000394,189,23B,SQ608,20141113,OPAL,STRYJEWSKI,20000716
394,1000000000395,243,8A,SQ608,20141113,LES,LABOR,19910728
395,1000000000396,219,11D,SQ608,20141113,ELVIN,CURINGTON,19880403
396,1000000000397,239,10B,SQ608,20141113,MARCOS,SCONCE,19890522
397,1000000000398,212,6C,OZ3615,20130519,KRYSTEN,TOBIN,19711008
398,1000000000399,248,15B,OZ3615,20130519,MONTE,PALLAFOR,19941118
399,1000000000400,261,17D,OZ3615,20130519,WERNER,ILLUZZI,19830228
400,1000000000401,300,11F,OZ3615,20130519,NICOLA,HITCHENS,19741011
401,1000000000402,186,11E,OZ3615,20130519,IVONNE,JANKOFF,19940215
402,1000000000403,155,11B,OZ3615,20130519,JACOB,SUMSTAD,19900913
403,1000000000404,196,26A,OZ3615,20130519,SHELDON,SECKINGTON,19841223
404,1000000000405,289,30B,OZ3615,20130519,JEFFEREY,PENN,19960911
405,1000000000406,292,27D,OZ3615,20130519,JOANN,MLYNEK,19950521
406,1000000000407,194,9C,OZ3615,20130519,LEMUEL,NOWOSADKO,19850310
407,1000000000408,152,17B,OZ3615,20131223,TYREE,KIEL,19780524
408,1000000000409,173,15B,OZ3615,20131223,TARYN,PUIATTI,19991102
409,1000000000410,191,2D,OZ3615,20131223,KARENA,PROBY,19730413
410,1000000000411,122,8C,OZ3615,20131223,EMIL,RANALLO,19910116
411,1000000000412,152,7C,OZ3615,20131223,HONG,FOISTER,19921115
412,1000000000413,210,24C,OZ3615,20131223,ELDA,HERRUD,19971218
413,1000000000414,224,29C,OZ3615,20131223,ARLEN,WIGGENS,19790519
414,1000000000415,273,19D,OZ3615,20131223,WENDELL,KIEKE,19900819
415,1000000000416,294,28C,OZ3615,20131223,EFREN,NEASON,19770426
416,1000000000417,204,6D,OZ3625,20140425,PEARLINE,BARDNEY,19880616
417,1000000000418,273,14F,OZ3625,20140425,DAN,ROBARDS,19700612
418,1000000000419,286,21A,OZ3625,20140425,THEO,FELICIANO,19900402
419,1000000000420,260,11A,OZ3625,20140425,ASUNCION,WEYMAN,19720927
420,1000000000421,109,7D,OZ3625,20140425,DEANGELO,HYSQUIERDO,19970210
421,1000000000422,158,10C,OZ3625,20140425,XOCHITL,MOOREHOUSE,19760207
422,1000000000423,297,6D,OZ3625,20130506,JIMMY,LINKO,19830705
423,1000000000424,158,21D,OZ3625,20130506,MARC,LEVAY,19760313
424,1000000000425,241,14F,OZ3625,20130506,WALTER,PROTANO,19920225
425,1000000000426,186,17B,OZ3625,20130506,BUFFY,DORION,19971112
426,1000000000427,137,4A,OZ3625,20130506,TY,FEUCHT,19750818
427,1000000000428,197,25A,OZ3625,20130506,HAROLD,STOCKBRIDGE,19760815
428,1000000000429,108,7D,OZ3625,20130506,EZRA,BOULEY,19781227
429,1000000000430,110,25F,CA1302,20131121,LAUREL,TREES,19960508
430,1000000000431,207,3B,CA1302,20131121,JERLENE,IANNONE,19900616
431,1000000000432,267,10B,CA1302,20131121,MICHALE,QUERCIA,19921003
432,1000000000433,104,3D,CA1302,20131121,ASUNCION,WEYMAN,19720927
433,1000000000434,217,6E,CA1302,20131121,BRENTON,WEISENSTEIN,19800313
434,1000000000435,164,24D,CA1302,20131121,MARIA,HARTKOPF,19800310
435,1000000000436,248,5C,CA1302,20131121,DEANGELO,HYSQUIERDO,19970210
436,1000000000437,120,25B,CA1302,20131121,JACQUELYN,STOCKHOLM,19741012
437,1000000000438,126,10D,CA1302,20131121,RAFAEL,BRODSKY,19721026
438,1000000000439,271,12C,CA1302,20131121,HENRY,MALOVICH,19790805
439,1000000000440,197,23D,CA1302,20140126,REUBEN,POSTEMSKI,19710807
440,1000000000441,179,22A,CA1302,20140126,SHONDA,MAGID,19950215
441,1000000000442,154,10D,CA1302,20140126,XOCHITL,MOOREHOUSE,19760207
442,1000000000443,114,21A,CA1302,20140126,DARLEEN,HOELZEL,19970405
443,1000000000444,183,21F,CA1302,20140126,ULA,FONEY,19970626
444,1000000000445,171,8E,CA1302,20140126,WILEY,ANCEL,19910924
445,1000000000446,263,23F,CA1302,20140126,JEFFEREY,PENN,19960911
446,1000000000447,244,27D,CA1302,20140126,CLIFFORD,BENKO,19840316
447,1000000000448,169,1E,CA1301,20131219,ALVA,QUARESMA,19781027
448,1000000000449,140,3C,CA1301,20131219,REUBEN,POSTEMSKI,19710807
449,1000000000450,232,1F,CA1301,20131219,NATALYA,GAVEL,19911116
450,1000000000451,145,11D,CA1301,20131219,IVONNE,JANKOFF,19940215
451,1000000000452,106,5C,CA1301,20131219,GUADALUPE,PIAN,19990227
452,1000000000453,168,7C,CA1301,20131219,ANDRA,DICARO,19850323
453,1000000000454,253,6F,CA1301,20131219,HAROLD,STOCKBRIDGE,19760815
454,1000000000455,280,7B,CA1301,20140413,ALETHEA,SUMLER,19761006
455,1000000000456,164,24E,CA1301,20140413,SHERYLL,TEMBY,19920318
456,1000000000457,274,29F,CA1301,20140413,ROMAN,DELISI,19761205
457,1000000000458,289,17A,CA1301,20140413,ARNOLDO,GEFFKEN,19750716
458,1000000000459,147,7D,CA1301,20140413,GLEN,CAJIGAS,19761128
459,1000000000460,102,30A,CZ3099,20130227,NICOLE,MAINELLO,19730701
460,1000000000461,232,18D,CZ3099,20130227,OTELIA,GLOVER,19860714
461,1000000000462,229,16A,CZ3099,20130227,XOCHITL,MOOREHOUSE,19760207
462,1000000000463,292,21F,CZ3099,20130227,SHAWANDA,VANALSTYNE,19750512
463,1000000000464,215,30B,CZ3099,20130227,RAMIRO,BOLINE,19800819
464,1000000000465,228,14A,CZ3099,20130227,JOEANN,NIEBEL,19790926
465,1000000000466,102,14F,CZ3099,20130227,THEO,FELICIANO,19900402
466,1000000000467,133,28F,CZ3099,20130227,FOREST,BESEMER,19890323
467,1000000000468,109,10B,CZ3099,20130227,ELEONOR,STATER,19790601
468,1000000000469,132,14E,CZ3099,20130227,LEMUEL,NOWOSADKO,19850310
469,1000000000470,261,17F,CZ3099,20130420,ALETHEA,SUMLER,19761006
470,1000000000471,129,21B,CZ3099,20130420,ELENE,SPINDLER,19931106
471,1000000000472,105,24E,CZ3099,20130420,HONG,FOISTER,19921115
472,1000000000473,128,2F,CZ3099,20130420,SAMMY,FINDLEY,19840614
473,1000000000474,143,15E,CZ3099,20130420,CARMON,LOGES,19810706
474,1000000000475,201,29D,CZ3099,20130420,HOLLIS,CAUTHON,19901104
475,1000000000476,247,12F,CZ3099,20130420,BRENTON,WEISENSTEIN,19800313
476,1000000000477,162,2A,CZ3099,20130420,GENE,MELLING,19820702
477,1000000000478,194,4A,CZ3099,20130420,LISHA,SMYTHE,19750226
478,1000000000479,274,14E,CZ3000,20140920,ASUNCION,WEYMAN,19720927
479,1000000000480,187,14D,CZ3000,20140920,HAROLD,STOCKBRIDGE,19760815
480,1000000000481,239,29B,CZ3000,20140920,THANH,BUFTON,19850422
481,1000000000482,254,2B,CZ3000,20140920,LEMUEL,NOWOSADKO,19850310
482,1000000000483,159,14F,CZ3000,20140920,LARRY,ROMANELLI,19880117
483,1000000000484,108,20B,CZ3000,20140920,MICHEL,THROCKMORTON,19830123
484,1000000000485,257,11B,CZ3000,20140920,KASHA,SAMANO,19710720
485,1000000000486,110,24E,CZ3000,20130328,JOESPH,HOSFELD,19850628
486,1000000000487,287,1B,CZ3000,20130328,MACIE,BESENDORFER,19780219
487,1000000000488,203,4F,CZ3000,20130328,GRANT,ZIMBA,19981107
488,1000000000489,200,6F,CZ3000,20130328,EVON,NAJARRO,19940312
489,1000000000490,126,18C,CZ3000,20130328,JORDON,KINCHEN,19740201
490,1000000000491,281,26C,HU7802,20130614,SHAWANDA,VANALSTYNE,19750512
491,1000000000492,196,12C,HU7802,20130614,IVONNE,JANKOFF,19940215
492,1000000000493,105,14A,HU7802,20130614,WALTON,DEMALLIE,19971026
493,1000000000494,277,22C,HU7802,20130614,JIMMY,LINKO,19830705
494,1000000000495,181,3A,HU7802,20130614,LES,LABOR,19910728
495,1000000000496,186,13F,HU7802,20130614,NICOLE,MAINELLO,19730701
496,1000000000497,206,22F,HU7802,20130614,CHERRYL,LANDOWSKI,19920622
497,1000000000498,164,16E,HU7802,20130514,CHARLENE,CARPENITO,19860501
498,1000000000499,105,18C,HU7802,20130514,RASHAD,THAYN,19860420
499,1000000000500,101,23D,HU7802,20130514,ARNOLDO,GEFFKEN,19750716
500,1000000000501,249,28E,HU7802,20130514,REUBEN,POSTEMSKI,19710807
501,1000000000502,275,6F,HU7802,20130514,ROSINA,HEISDORFFER,19960910
502,1000000000503,190,26A,HU7802,20130514,ROSAMOND,SUROWKA,19950509
503,1000000000504,281,24D,HU7801,20140421,JACQUELYN,STOCKHOLM,19741012
504,1000000000505,226,28C,HU7801,20140421,ULA,FONEY,19970626
505,1000000000506,121,1A,HU7801,20140421,CHARLENE,CARPENITO,19860501
506,1000000000507,113,16B,HU7801,20140421,STACY,CIAMPANELLA,19760203
507,1000000000508,240,3B,HU7801,20140421,JOEANN,NIEBEL,19790926
508,1000000000509,105,15B,HU7801,20140421,JARRETT,FEW,19960706
509,1000000000510,255,28A,HU7801,20140421,RASHAD,THAYN,19860420
510,1000000000511,270,14E,HU7801,20140421,TARYN,PUIATTI,19991102
511,1000000000512,255,15F,HU7801,20140421,HOLLIS,CAUTHON,19901104
512,1000000000513,109,18E,HU7801,20140625,KIMBRA,SPERRY,19981223
513,1000000000514,284,1E,HU7801,20140625,EDDY,HARFERT,19910804
514,1000000000515,152,18A,HU7801,20140625,JONATHON,FULVIO,19811119
515,1000000000516,171,15A,HU7801,20140625,DOROTHA,SOLOMON,19931001
516,1000000000517,234,24C,HU7801,20140625,JALISA,BOUTILIER,20001221
517,1000000000518,269,21D,HU7801,20140625,NATALYA,GAVEL,19911116
518,1000000000519,121,5D,HU7801,20140625,STACY,CIAMPANELLA,19760203
519,1000000000520,300,24D,HU7801,20140625,JEFFEREY,PENN,19960911
520,1000000000521,204,22A,HU7801,20140625,MICHALE,QUERCIA,19921003
521,1000000000522,276,30F,KE905,20140205,EVON,NAJARRO,19940312
522,1000000000523,155,11D,KE905,20140205,CARMON,LOGES,19810706
523,1000000000524,280,15E,KE905,20140205,GEORGE,HAYWARD,19800925
524,1000000000525,293,21A,KE905,20140205,GRANT,ZIMBA,19981107
525,1000000000526,116,24E,KE905,20140205,SOLOMON,BIGLEY,19791228
526,1000000000527,123,8D,KE905,20140205,FOREST,BESEMER,19890323
527,1000000000528,289,12A,KE905,20140205,MARIA,HARTKOPF,19800310
528,1000000000529,182,20F,KE905,20140205,WALTER,PROTANO,19920225
529,1000000000530,245,8B,KE905,20141012,KAILA,PENWELL,19750218
530,1000000000531,161,14D,KE905,20141012,MATT,SAMPSEL,19750814
531,1000000000532,251,25D,KE905,20141012,CHET,WALTERMAN,19730306
532,1000000000533,170,19E,KE905,20141012,GARLAND,ALMOS,19811108
533,1000000000534,238,27E,KE905,20141012,EMILIO,BALLATO,19730227
534,1000000000535,262,12D,KE905,20141012,FREDRICKA,GROSMAN,19730217
535,1000000000536,181,7D,KE905,20141012,LEMUEL,NOWOSADKO,19850310
536,1000000000537,203,12E,KE905,20141012,ARLEN,WIGGENS,19790519
537,1000000000538,237,16E,KE906,20130507,CLIFFORD,BENKO,19840316
538,1000000000539,284,26B,KE906,20130507,STACY,CIAMPANELLA,19760203
539,1000000000540,233,12A,KE906,20130507,DOROTHA,SOLOMON,19931001
540,1000000000541,173,20A,KE906,20130507,STERLING,NEWENLE,19900123
541,1000000000542,243,9B,KE906,20130507,ALISIA,MARCIA,19980507
542,1000000000543,299,17D,KE906,20131112,ADOLFO,RADOSLOVICH,20001210
543,1000000000544,300,14F,KE906,20131112,ELVIN,CURINGTON,19880403
544,1000000000545,279,1E,KE906,20131112,DELOIS,SPANGENBERG,19980527
545,1000000000546,145,11D,KE906,20131112,INDIRA,DROCK,19841002
546,1000000000547,264,10B,KE906,20131112,JORDON,KINCHEN,19740201
547,1000000000548,273,19F,KE906,20131112,CHERRY,SHIRAKAWA,19780108
548,1000000000549,207,12B,KE906,20131112,STEPHAINE,AGUAS,19700202
549,1000000000550,293,24A,KE906,20131112,ODIS,FEEKES,19850923
550,1000000000551,164,2E,MU787,20130121,ORVILLE,BERNI,19841006
551,1000000000552,241,26F,MU787,20130121,JEFFEREY,PENN,19960911
552,1000000000553,247,13F,MU787,20130121,MACIE,BESENDORFER,19780219
553,1000000000554,155,14C,MU787,20130121,ROXY,SHAWNEE,19870615
554,1000000000555,174,24E,MU787,20130121,TARYN,PUIATTI,19991102
555,1000000000556,235,1F,MU787,20130121,ROMAN,DELISI,19761205
556,1000000000557,239,8D,MU787,20130121,JOVITA,PONTREMOLI,19730519
557,1000000000558,263,6B,MU787,20130121,MARC,LEVAY,19760313
558,1000000000559,191,18D,MU787,20130121,LEMUEL,NOWOSADKO,19850310
559,1000000000560,141,19E,MU787,20130121,KASHA,SAMANO,19710720
560,1000000000561,229,25C,MU787,20130213,CLEO,KUBILUS,19770816
561,1000000000562,165,8D,MU787,20130213,ELEONOR,STATER,19790601
562,1000000000563,167,27A,MU787,20130213,JOANN,MLYNEK,19950521
563,1000000000564,218,24D,MU787,20130213,GEORGE,HAYWARD,19800925
564,1000000000565,182,19A,MU787,20130213,KIM,KOEPPE,19980517
565,1000000000566,172,22D,MU787,20130213,STEVE,GLAVE,19860201
566,1000000000567,254,25A,MU787,20130213,DAN,ROBARDS,19700612
567,1000000000568,188,23B,MU787,20130213,STACY,CIAMPANELLA,19760203
568,1000000000569,103,25B,MU787,20130213,ALISIA,MARCIA,19980507
569,1000000000570,114,6C,MU788,20131220,SHERYLL,TEMBY,19920318
570,1000000000571,245,30A,MU788,20131220,ULA,FONEY,19970626
571,1000000000572,265,7B,MU788,20131220,BORIS,HALBRITTER,19810412
572,1000000000573,147,6E,MU788,20131220,TAWANNA,STIMSON,19720315
573,1000000000574,165,10F,MU788,20131220,DAN,ROBARDS,19700612
574,1000000000575,232,12B,MU788,20131220,GARLAND,ALMOS,19811108
575,1000000000576,281,2C,MU788,20131220,ELDA,HERRUD,19971218
576,1000000000577,206,23F,MU788,20131220,CHARLENE,CARPENITO,19860501
577,1000000000578,146,25D,MU788,20131220,CHAS,JENKENS,19810810
578,1000000000579,149,10B,MU788,20140219,MARIA,HARTKOPF,19800310
579,1000000000580,244,29D,MU788,20140219,ROSAMOND,SUROWKA,19950509
580,1000000000581,294,27C,MU788,20140219,TAWANNA,STIMSON,19720315
581,1000000000582,217,14E,MU788,20140219,CARMON,LOGES,19810706
582,1000000000583,260,10D,MU788,20140219,STUART,SCHARTE,19710807
583,1000000000584,111,14C,MU788,20140219,IVONNE,ANTONELLO,19961005
584,1000000000585,149,20E,MU788,20140219,ROSENDO,DOBROWOLSKI,19940321
585,1000000000586,101,12F,MU788,20140219,STACY,CIAMPANELLA,19760203
586,1000000000587,278,10A,MU788,20140219,CLEMENTE,VENTRE,19790710
587,1000000000588,139,10C,MU788,20140219,THEO,FELICIANO,19900402
588,1000000000589,113,30F,CZ346,20130709,EZRA,BOULEY,19781227
589,1000000000590,277,6F,CZ346,20130709,PEARLINE,BARDNEY,19880616
590,1000000000591,202,6C,CZ346,20130709,JOESPH,HOSFELD,19850628
591,1000000000592,117,6D,CZ346,20130709,EFREN,NEASON,19770426
592,1000000000593,299,20A,CZ346,20130709,GENE,MELLING,19820702
593,1000000000594,270,11C,CZ346,20130709,STUART,SCHARTE,19710807
594,1000000000595,228,24C,CZ346,20130706,KASHA,SAMANO,19710720
595,1000000000596,213,22C,CZ346,20130706,GLEN,CAJIGAS,19761128
596,1000000000597,203,5A,CZ346,20130706,LESSIE,BEAKLEY,19910908
597,1000000000598,292,20C,CZ346,20130706,FREDRICKA,GROSMAN,19730217
598,1000000000599,178,16E,CZ346,20130706,HONG,FOISTER,19921115
599,1000000000600,278,16C,CZ346,20130706,DOROTHA,SOLOMON,19931001
600,1000000000601,127,29C,CZ346,20130706,MICHEL,THROCKMORTON,19830123
601,1000000000602,117,30F,CZ346,20130706,SAMMY,FINDLEY,19840614
602,1000000000603,182,20D,CZ345,20140503,GARRETT,MILLERBERND,19740725
603,1000000000604,176,14B,CZ345,20140503,WERNER,ILLUZZI,19830228
604,1000000000605,233,13B,CZ345,20140503,TARYN,PUIATTI,19991102
605,1000000000606,237,20E,CZ345,20140503,HONG,FOISTER,19921115
606,1000000000607,264,15A,CZ345,20140503,LESLIE,KUTCH,19840221
607,1000000000608,159,5F,CZ345,20140503,ELDA,HERRUD,19971218
608,1000000000609,188,30F,CZ345,20140503,RORY,BATTENFIELD,19760724
609,1000000000610,141,21B,CZ345,20140503,ETSUKO,LASENBY,19780319
610,1000000000611,150,7D,CZ345,20140503,ROSINA,HEISDORFFER,19960910
611,1000000000612,149,4B,CZ345,20140503,VI,HAZELIP,19880828
612,1000000000613,138,9F,CZ345,20141009,HONG,FOISTER,19921115
613,1000000000614,158,28E,CZ345,20141009,LAKENYA,KOLBY,19760627
614,1000000000615,158,14D,CZ345,20141009,ARLEN,WIGGENS,19790519
615,1000000000616,142,11F,CZ345,20141009,KIM,KOEPPE,19980517
616,1000000000617,216,20F,CZ345,20141009,CHANTELL,MCCLURKAN,19801012
617,1000000000618,134,23F,CZ345,20141009,JOANN,MLYNEK,19950521
618,1000000000619,104,25E,CZ345,20141009,WILMA,VELEGA,19931217
619,1000000000620,138,30E,CZ345,20141009,FLORENTINA,LILLIAN,19830701
620,1000000000621,229,20E,CZ345,20141009,GRANT,ZIMBA,19981107
621,1000000000622,114,11A,KL897,20130402,MERRY,HENSLER,19990606
622,1000000000623,142,5D,KL897,20130402,LAUREL,TREES,19960508
623,1000000000624,165,29A,KL897,20130402,GRANT,ZIMBA,19981107
624,1000000000625,188,24C,KL897,20130402,SOLOMON,BIGLEY,19791228
625,1000000000626,149,28B,KL897,20130402,JESUS,DOMINICI,19800808
626,1000000000627,173,16A,KL897,20130402,MARCELA,STANPHILL,19901026
627,1000000000628,225,18C,KL897,20130402,GERALDO,ACHENBACH,19960104
628,1000000000629,137,14D,KL897,20141008,FLORENTINA,LILLIAN,19830701
629,1000000000630,146,20A,KL897,20141008,WERNER,ILLUZZI,19830228
630,1000000000631,290,11F,KL897,20141008,GERALD,GARRIGUS,19900113
631,1000000000632,209,16D,KL897,20141008,JERLENE,IANNONE,19900616
632,1000000000633,141,22F,KL897,20141008,HOLLIS,CAUTHON,19901104
633,1000000000634,177,30D,KL897,20141008,SOLOMON,BIGLEY,19791228
634,1000000000635,293,25B,KL897,20141008,RAMIRO,BOLINE,19800819
635,1000000000636,118,18E,KL897,20141008,LARRY,ROMANELLI,19880117
636,1000000000637,260,1D,KL898,20141001,ETSUKO,LASENBY,19780319
637,1000000000638,300,22B,KL898,20141001,EDDY,HARFERT,19910804
638,1000000000639,146,2C,KL898,20141001,REUBEN,POSTEMSKI,19710807
639,1000000000640,192,18F,KL898,20141001,ANDRA,DICARO,19850323
640,1000000000641,241,26A,KL898,20141001,JERLENE,IANNONE,19900616
641,1000000000642,263,4F,KL898,20141001,MAURICIO,TUOMALA,19871212
642,1000000000643,204,26C,KL898,20141001,BLAIR,BRIGGMAN,19880525
643,1000000000644,122,29D,KL898,20141001,TEDDY,BERGET,19830625
644,1000000000645,299,30A,KL898,20140417,CORI,MENNING,19950601
645,1000000000646,136,10F,KL898,20140417,SHAWANDA,VANALSTYNE,19750512
646,1000000000647,234,13A,KL898,20140417,ROSAMOND,SUROWKA,19950509
647,1000000000648,264,7D,KL898,20140417,CHET,WALTERMAN,19730306
648,1000000000649,241,12B,KL898,20140417,VI,HAZELIP,19880828
649,1000000000650,145,16D,KL898,20140417,DWAIN,AURELIA,19990305
650,1000000000651,205,15E,KL898,20140417,ALETHEA,SUMLER,19761006
651,1000000000652,203,24E,KL898,20140417,WENDELL,KIEKE,19900819
652,1000000000653,225,21D,AF107,20140407,WILEY,GALENTINE,19900528
653,1000000000654,297,9C,AF107,20140407,ARLEN,WIGGENS,19790519
654,1000000000655,274,21E,AF107,20140407,EFREN,NEASON,19770426
655,1000000000656,244,6F,AF107,20140407,CEDRIC,PARIZEK,19891020
656,1000000000657,130,16D,AF107,20140407,WILMA,VELEGA,19931217
657,1000000000658,239,2C,AF107,20140407,JOESPH,HOSFELD,19850628
658,1000000000659,147,9F,AF107,20130412,GARLAND,ALMOS,19811108
659,1000000000660,156,7A,AF107,20130412,LYNWOOD,POLLACK,19720521
660,1000000000661,210,14F,AF107,20130412,CHAS,PRADER,19700608
661,1000000000662,293,16A,AF107,20130412,ETSUKO,LASENBY,19780319
662,1000000000663,288,7E,AF107,20130412,MAURICIO,TUOMALA,19871212
663,1000000000664,214,16E,AF107,20130412,CLIFFORD,BENKO,19840316
664,1000000000665,112,6A,AF107,20130412,CHARLENE,CARPENITO,19860501
665,1000000000666,206,21B,AF107,20130412,STEPHAINE,AGUAS,19700202
666,1000000000667,188,9C,AF107,20130412,TYREE,KIEL,19780524
667,1000000000668,241,23E,AF107,20130412,MICHEL,THROCKMORTON,19830123
668,1000000000669,284,11E,AF102,20130814,GERALDO,ACHENBACH,19960104
669,1000000000670,173,14A,AF102,20130814,ROXY,SHAWNEE,19870615
670,1000000000671,123,7C,AF102,20130814,JIMMY,LINKO,19830705
671,1000000000672,164,9E,AF102,20130814,ODIS,FEEKES,19850923
672,1000000000673,178,8E,AF102,20130814,CHARLEY,BUZZARD,19860313
673,1000000000674,148,7E,AF102,20140315,PAIGE,MCKILLIPS,19870319
674,1000000000675,144,10D,AF102,20140315,ADRIEN,OATMAN,19801008
675,1000000000676,162,20C,AF102,20140315,HOLLIS,CAUTHON,19901104
676,1000000000677,298,26C,AF102,20140315,JESUS,DOMINICI,19800808
677,1000000000678,117,25A,AF102,20140315,ELEONOR,STATER,19790601
678,1000000000679,206,18C,AF102,20140315,KAILA,PENWELL,19750218
679,1000000000680,286,11C,AF102,20140315,IVONNE,ANTONELLO,19961005
680,1000000000681,129,16C,BA38,20140311,MARC,LEVAY,19760313
681,1000000000682,147,2F,BA38,20140311,GEORGE,HAYWARD,19800925
682,1000000000683,100,9D,BA38,20140311,KIMBRA,SPERRY,19981223
683,1000000000684,300,4E,BA38,20140311,MICHALE,QUERCIA,19921003
684,1000000000685,250,29E,BA38,20140311,ROXY,SHAWNEE,19870615
685,1000000000686,251,4F,BA38,20140311,EFREN,NEASON,19770426
686,1000000000687,132,1E,BA38,20140311,CHESTER,LISHMAN,19890804
687,1000000000688,234,15D,BA38,20140311,PATRICIA,CLAUSE,19800901
688,1000000000689,121,7F,BA38,20140311,JONATHON,FULVIO,19811119
689,1000000000690,260,20A,BA38,20140311,HENRY,MALOVICH,19790805
690,1000000000691,271,24D,BA38,20140807,LAUREL,TREES,19960508
691,1000000000692,215,7E,BA38,20140807,JARRETT,FEW,19960706
692,1000000000693,160,3E,BA38,20140807,JACOB,SUMSTAD,19900913
693,1000000000694,102,16D,BA38,20140807,MARIA,HARTKOPF,19800310
694,1000000000695,163,23A,BA38,20140807,FREDRICKA,GROSMAN,19730217
695,1000000000696,115,16D,BA39,20130627,CHESTER,LISHMAN,19890804
696,1000000000697,102,8F,BA39,20130627,KATINA,DIGIULIO,19911109
697,1000000000698,284,29B,BA39,20130627,DOROTHA,SOLOMON,19931001
698,1000000000699,239,17D,BA39,20130627,TREENA,DICKENSHEETS,19760219
699,1000000000700,255,20A,BA39,20130627,WILEY,ANCEL,19910924
700,1000000000701,165,20D,BA39,20130627,WALTER,PROTANO,19920225
701,1000000000702,216,30A,BA39,20130627,LYNWOOD,POLLACK,19720521
702,1000000000703,167,10A,BA39,20130627,STEVE,GLAVE,19860201
703,1000000000704,163,28B,BA39,20130627,MITCHEL,BIENVENUE,19870723
704,1000000000705,186,6D,BA39,20130310,STEPHAINE,AGUAS,19700202
705,1000000000706,186,8A,BA39,20130310,JUAN,BENCK,19710818
706,1000000000707,190,30E,BA39,20130310,ANDRA,DICARO,19850323
707,1000000000708,254,14E,BA39,20130310,NANCY,SCHLESSELMAN,19960715
708,1000000000709,218,3C,BA39,20130310,GARLAND,ALMOS,19811108
709,1000000000710,233,18B,BA39,20130310,ROXY,SHAWNEE,19870615
710,1000000000711,246,20A,BA39,20130310,ELENE,SPINDLER,19931106
711,1000000000712,244,15A,BA39,20130310,MATT,SAMPSEL,19750814
712,1000000000713,159,1E,BA39,20130310,JOEANN,NIEBEL,19790926
713,1000000000714,114,1B,BA39,20130310,FOREST,BESEMER,19890323
714,1000000000715,281,10F,CA907,20130912,THANH,BUFTON,19850422
715,1000000000716,210,2C,CA907,20130912,ANDRA,DICARO,19850323
716,1000000000717,217,26B,CA907,20130912,CHERRYL,LANDOWSKI,19920622
717,1000000000718,268,3F,CA907,20130912,ALVA,QUARESMA,19781027
718,1000000000719,281,25C,CA907,20130912,SAMMY,FINDLEY,19840614
719,1000000000720,184,3A,CA907,20130912,DAN,ROBARDS,19700612
720,1000000000721,229,16E,CA907,20130912,CLEO,KUBILUS,19770816
721,1000000000722,217,12B,CA907,20130912,DELOIS,SPANGENBERG,19980527
722,1000000000723,160,29E,CA907,20130912,JEANNINE,SIAPERAS,19740328
723,1000000000724,266,2A,CA907,20140517,HOLLIS,CAUTHON,19901104
724,1000000000725,280,2C,CA907,20140517,CLIFFORD,BENKO,19840316
725,1000000000726,247,5C,CA907,20140517,IVONNE,JANKOFF,19940215
726,1000000000727,228,3B,CA907,20140517,WILEY,ANCEL,19910924
727,1000000000728,266,25E,CA907,20140517,JUAN,BENCK,19710818
728,1000000000729,121,28E,CA907,20140517,TOD,HEINDL,19740912
729,1000000000730,148,1C,CA907,20140517,LESSIE,BEAKLEY,19910908
730,1000000000731,160,29C,CA907,20140517,HOLLIS,LAGERMAN,19740417
731,1000000000732,231,14E,CA908,20141126,GLEN,CAJIGAS,19761128
